time,subsystem,contract_id,message
3185.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3200.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3225.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3225.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3235.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3245.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3270.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3300.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3305.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3305.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3310.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3310.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3315.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3315.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3320.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3325.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3330.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3360.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3365.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3370.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3375.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3400.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3405.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3405.0,HeadingController,G1,Cross-track error exceeds allowed limit.
3410.0,HeadingController,G1,Cross-track error exceeds allowed limit.
3435.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3450.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3475.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3480.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3485.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3500.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3505.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3505.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3510.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3515.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3520.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3525.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3525.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3530.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3535.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3535.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3540.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3545.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3545.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3550.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3555.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3555.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3560.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3565.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3610.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3620.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3635.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3660.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3685.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3690.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3700.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3715.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3725.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3735.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3740.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3750.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3765.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3770.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3780.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3785.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3790.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3795.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3810.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3820.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3825.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3830.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3830.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3835.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3840.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3845.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3855.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3860.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3865.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3870.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3875.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3880.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3885.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3890.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3895.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3895.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3900.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3905.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3910.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3915.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3920.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3930.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
3930.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3935.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3945.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3950.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3980.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
3985.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4000.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4005.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4010.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4010.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4015.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4020.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4020.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4025.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4025.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4030.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4030.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4030.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4035.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4035.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4040.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4040.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4045.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4045.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4050.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4050.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4055.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4060.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4065.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4070.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4075.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4075.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4080.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4080.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4085.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4090.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4095.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4095.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4100.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4105.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4105.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4110.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4115.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4120.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4125.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4125.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4125.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4130.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4130.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4135.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4140.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4140.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4140.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4145.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4145.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4150.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4150.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4155.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4160.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4160.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4165.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4165.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4170.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4175.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4180.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4180.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4185.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4185.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4190.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4190.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4205.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4215.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4225.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4240.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4240.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4245.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4260.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4295.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4350.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4365.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4370.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4375.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4380.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4390.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4400.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4405.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4410.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4415.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4420.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4420.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4425.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4425.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4430.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4430.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4435.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4435.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4440.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4445.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4445.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4450.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4455.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4460.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4465.0,EnvironmentalLoads,A2,Environmental parameters out of valid modelled range.
4465.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4470.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4475.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4480.0,EnvironmentalLoads,G2,Environmental forces exceed defined envelope.
4480.0,HeadingController,G1,Cross-track error exceeds allowed limit.
4480.0,SystemLevel,G1,Grounding event occurred.
